,IAGA,GEOLON,GEOLAT,AACGMLON,AACGMLAT,STATION-NAME,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
190,ODE,30.88,46.78,104.5,42.1,Odessa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,75.0,0.0,85.0,75.0,14.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0
191,TUL,264.22,35.92,-26.09,45.65,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,ASH,58.1,37.95,131.16,33.36,Ashkabad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,TOL,355.95,39.88,72.55,31.79,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,NVS,82.9,55.03,156.55,51.26,Novosibirsk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,40.0
195,KGD,73.08,49.82,146.42,45.92,Karaganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,AAA,76.92,43.25,150.22,38.83,Alma Ata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,94.0,92.0,90.0,96.0,94.0,92.0,93.0,96.0,72.0,95.0,95.0,97.0,99.0,61.0,97.0,99.0,99.0,38.0
197,TKT,69.62,41.33,142.86,36.91,Tashkent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,LVV,23.75,49.9,98.46,45.49,Lvov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,98.0,95.0,97.0,100.0,100.0,99.0,94.0,97.0,95.0,82.0,51.0,66.0,90.0,97.0,91.0,93.0,87.0,0.0,40.0
199,RSV,12.45,55.85,90.29,52.51,Rude Skov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,MOS,37.31,55.48,112.08,51.85,Moscow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,99.0,98.0,100.0,99.0,98.0,98.0,100.0,82.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
201,YSS,142.72,46.95,-144.67,40.38,Yuzhno Sakhalinsk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,HIS,58.05,80.62,143.72,76.1,Heiss Island,0.0,0.0,95.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,ZGN,123.26,66.75,-164.56,62.01,Zhigansk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,YAK,129.72,60.02,-157.4,54.88,Yakutsk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,100.0,98.0,98.0,95.0,95.0,18.0,69.0,49.0,67.0,89.0,81.0,34.0,0.0,0.0
205,PPI,131.73,42.98,-154.7,36.67,Popov Island,0.0,15.0,57.0,71.0,48.0,17.0,28.0,0.0,61.0,80.0,60.0,20.0,70.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,BJI,116.18,40.06,-170.05,34.43,Beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,BOX,38.97,58.03,114.2,54.54,Barok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,100.0,99.0,100.0,100.0,99.0,100.0,100.0,95.0,94.0,92.0,49.0,70.0,74.0,99.0,90.0,99.0,30.0,0.0,0.0
208,MUT,121.02,14.37,-166.45,6.9,Muntinlupa,66.0,70.0,43.0,0.0,60.0,94.0,87.0,85.0,81.0,87.0,48.0,66.0,69.0,0.0,29.0,58.0,99.0,85.0,65.0,74.0,95.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,PTN,109.25,-0.05,-178.1,-8.49,Pontianak,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,WTK,112.63,-7.56,-174.68,-16.5,Watukosek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,LRM,115.0,-21.0,-172.35,-31.41,Learmonth,99.0,91.0,99.0,97.0,97.0,96.0,98.0,100.0,97.0,98.0,100.0,99.0,99.0,100.0,96.0,100.0,99.0,68.0,95.0,91.0,98.0,94.0,94.0,100.0,99.0,99.0,98.0,99.0,91.0,39.0
212,KAT,117.62,-33.68,-170.1,-45.63,Katanning,28.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,98.0,93.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,KTN,137.71,75.94,-157.19,70.98,Kotelnyy,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,47.0,68.0,32.0,48.0,55.0,11.0,0.0,0.0,11.0,31.0,34.0,0.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,CHD,147.89,70.62,-145.89,65.67,Chokurdakh,53.0,55.0,35.0,70.0,90.0,80.0,94.0,61.0,100.0,65.0,0.0,0.0,0.0,0.0,52.0,0.0,21.0,86.0,34.0,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,ZYK,150.78,65.75,-141.24,60.54,Zyryanka,74.0,96.0,86.0,96.0,72.0,62.0,67.0,45.0,0.0,79.0,95.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,MGD,150.86,59.97,-139.32,54.3,Magadan,62.0,61.0,75.0,85.0,62.0,67.0,59.0,49.0,85.0,83.0,74.0,73.0,33.0,33.0,24.0,76.0,92.0,94.0,97.0,96.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,38.0
217,MSR,142.27,44.37,-145.03,37.64,Moshiri,60.0,60.0,73.0,98.0,92.0,95.0,99.0,99.0,93.0,97.0,98.0,97.0,88.0,87.0,42.0,28.0,76.0,80.0,73.0,58.0,58.0,53.0,67.0,99.0,90.0,63.0,52.0,98.0,96.0,38.0
218,ONW,141.47,38.43,-145.81,31.38,Onagawa,91.0,68.0,38.0,89.0,39.0,83.0,82.0,90.0,83.0,90.0,75.0,94.0,65.0,88.0,72.0,94.0,72.0,96.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,KAG,130.72,31.48,-156.17,24.56,Kagoshima,87.0,0.0,97.0,0.0,94.0,97.0,99.0,99.0,98.0,97.0,86.0,99.0,58.0,0.0,65.0,44.0,99.0,87.0,69.0,67.0,49.0,88.0,68.0,61.0,94.0,92.0,91.0,84.0,76.0,38.0
220,YMK,130.62,31.19,-156.28,24.26,Yamakawa,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,CBI,142.3,27.15,-145.4,19.58,Chichijima,64.0,56.0,87.0,97.0,79.0,85.0,100.0,97.0,99.0,100.0,100.0,0.0,0.0,100.0,93.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,YAP,138.5,9.3,-149.26,1.24,Yap,0.0,0.0,13.0,0.0,98.0,25.0,0.0,0.0,0.0,0.0,0.0,42.0,67.0,87.0,87.0,89.0,79.0,27.0,90.0,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,KOR,134.5,7.33,-153.2,-0.71,Koror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,BIK,136.05,-1.08,-151.37,-9.35,Biak,84.0,58.0,60.0,0.0,90.0,80.0,96.0,80.0,48.0,93.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,WEW,143.62,-3.55,-143.4,-11.75,Wewak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,65.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,DRW,130.9,-12.4,-156.02,-21.31,Darwin,54.0,0.0,88.0,0.0,0.0,33.0,99.0,65.0,61.0,93.0,98.0,100.0,93.0,93.0,96.0,85.0,62.0,99.0,97.0,99.0,72.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,WEP,141.88,-12.68,-144.4,-21.33,Weipa,55.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,67.0,21.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,BSV,139.21,-25.54,-145.83,-35.31,Birdsville,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,0.0,24.0,22.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,DAL,151.2,-27.18,-132.12,-36.01,Dalby,12.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,ADL,138.65,-34.67,-145.09,-45.42,Adelaide,31.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,62.0,64.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,CPS,180.63,68.88,-120.92,65.37,Cape Schmidt,0.0,95.0,93.0,95.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,100.0,98.0,89.0,95.0,80.0,40.0,50.0,91.0,31.0,56.0,30.0
232,EWA,202.0,21.32,-89.1,20.88,Ewa Beach,99.0,92.0,86.0,0.0,65.0,99.0,89.0,99.0,97.0,83.0,100.0,99.0,96.0,97.0,97.0,100.0,100.0,0.0,66.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,ASA,170.7,-14.28,-113.81,-19.02,American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,MCQ,158.95,-54.5,-110.94,-64.39,Macquarie Island,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,98.0,100.0,99.0,96.0,96.0,100.0,99.0,99.0,99.0,99.0,93.0,38.0
235,CKA,73.6,68.5,149.04,64.77,Cape Kamenniy,0.0,25.0,63.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,AMD,61.21,69.6,138.07,65.95,Amderma,0.0,0.0,35.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,77.0,35.0,12.0,39.0,41.0,85.0,88.0,58.0,68.0,88.0,89.0,0.0,84.0,11.0,0.0,0.0,0.0,0.0
237,LOP,33.08,68.25,113.15,65.1,Lop,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,MBC,240.64,76.32,-81.35,81.13,Mould Bay,99.0,88.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,VIZ,76.54,79.3,155.69,74.55,Vieze Island,0.0,0.0,0.0,0.0,100.0,99.0,96.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,95.0,97.0,88.0,78.0,99.0,11.0,0.0,0.0,0.0,0.0
240,PBK,170.9,70.08,-128.73,65.92,Pebek,0.0,0.0,0.0,0.0,0.0,68.0,61.0,94.0,55.0,66.0,45.0,0.0,41.0,2.0,0.0,83.0,93.0,96.0,99.0,93.0,98.0,95.0,50.0,17.0,91.0,11.0,0.0,0.0,0.0,0.0
241,PGC,294.2,66.1,20.55,74.09,Pangnirtung,0.0,13.0,48.0,50.0,12.0,14.0,16.0,97.0,25.0,27.0,96.0,67.0,50.0,20.0,14.0,29.0,78.0,56.0,31.0,89.0,78.0,22.0,36.0,85.0,28.0,92.0,0.0,94.0,42.0,0.0
242,CY0,291.4,70.5,18.88,78.52,Clyde River,0.0,81.0,63.0,73.0,88.0,36.0,85.0,76.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,31.0,26.0,53.0,13.0,0.0,16.0,17.0,37.0,19.0,0.0,0.0,0.0,40.0,5.0,0.0
243,CDC,283.4,64.2,3.04,73.47,Cape Dorset,0.0,55.0,74.0,80.0,17.0,7.0,14.0,11.0,24.0,38.0,42.0,28.0,51.0,79.0,61.0,89.0,36.0,24.0,84.0,85.0,67.0,58.0,88.0,86.0,22.0,72.0,88.0,72.0,19.0,0.0
244,CHC,276.0,64.35,-9.45,73.97,Coral Harbour,0.0,37.0,67.0,61.0,82.0,34.0,27.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,48.0,0.0,0.0,0.0,0.0,44.0,28.0,66.0,92.0,96.0,38.0,0.0
245,GHC,264.15,68.63,-31.68,77.54,Gjoa Haven,0.0,82.0,41.0,85.0,74.0,95.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,47.0,76.0,84.0,92.0,80.0,85.0,70.0,65.0,0.0,0.0,98.0,93.0,99.0,42.0,0.0
246,IGC,278.2,69.3,-5.39,78.43,Igloolik,0.0,90.0,90.0,94.0,88.0,0.0,64.0,82.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,89.0,87.0,40.0,71.0,83.0,0.0,56.0,62.0,27.0,72.0,30.0,35.0,42.0,0.0
247,PBC,270.3,68.5,-20.27,77.74,Pelly Bay,0.0,25.0,43.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,RPB,273.77,66.52,-13.51,75.99,Repulse Bay,0.0,52.0,78.0,94.0,68.0,61.0,22.0,75.0,0.0,0.0,0.0,0.0,0.0,64.0,12.0,0.0,95.0,33.0,65.0,83.0,88.0,37.0,43.0,65.0,28.0,95.0,84.0,88.0,37.0,0.0
249,NAN,298.3,56.4,22.81,63.9,Nain,0.0,0.0,0.0,0.0,0.0,0.0,23.0,53.0,0.0,0.0,0.0,0.0,39.0,80.0,70.0,89.0,66.0,54.0,0.0,0.0,57.0,56.0,41.0,36.0,25.0,61.0,93.0,98.0,40.0,0.0
250,AIA,295.74,-65.25,9.72,-50.99,Faraday Islands,0.0,0.0,99.0,99.0,100.0,0.0,0.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,0.0,44.0,94.0,77.0,51.0,94.0,93.0,97.0,98.0,96.0,94.0,83.0,40.0
251,ASC,345.62,-7.95,56.97,-16.34,Ascension Island,100.0,100.0,99.0,100.0,98.0,99.0,0.0,0.0,98.0,100.0,95.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,9.0,100.0,61.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,36.0
252,VOS,106.87,-78.45,54.41,-83.54,Vostok,100.0,11.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,89.0,91.0,99.0,95.0,90.0,94.0,100.0,97.0,100.0,97.0,41.0
253,CSY,110.53,-66.28,158.16,-80.93,Casey,99.0,99.0,98.0,100.0,100.0,99.0,93.0,97.0,100.0,99.0,99.0,98.0,97.0,36.0,94.0,100.0,99.0,64.0,98.0,36.0,97.0,93.0,93.0,96.0,99.0,99.0,99.0,99.0,94.0,38.0
254,CTA,146.3,-20.1,-138.73,-28.92,Charters Towers,99.0,100.0,100.0,94.0,100.0,92.0,97.0,100.0,100.0,99.0,98.0,98.0,99.0,100.0,94.0,98.0,98.0,72.0,98.0,36.0,62.0,2.0,82.0,100.0,12.0,95.0,45.0,71.0,91.0,39.0
255,DVS,77.97,-68.58,100.76,-74.97,Davis,98.0,97.0,100.0,98.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,94.0,100.0,27.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,GLN,262.88,49.65,-28.94,59.3,Glenlea,99.0,78.0,23.0,0.0,0.0,0.0,0.0,32.0,98.0,99.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,HTY,139.8,33.12,-147.5,25.88,Hatizyo,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,KDU,132.47,-12.69,-154.37,-21.59,Kakadu,75.0,52.0,91.0,65.0,98.0,91.0,92.0,88.0,98.0,100.0,100.0,100.0,95.0,100.0,99.0,99.0,98.0,72.0,98.0,100.0,98.0,91.0,95.0,100.0,97.0,99.0,99.0,95.0,93.0,38.0
259,KNY,130.88,31.42,-156.01,24.49,Kanoya,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,98.0,97.0,97.0,100.0,94.0,97.0,96.0,85.0,99.0,38.0
260,MAW,62.88,-67.61,90.72,-70.67,Mawson,98.0,99.0,100.0,99.0,99.0,98.0,100.0,99.0,97.0,99.0,99.0,99.0,100.0,100.0,100.0,99.0,99.0,68.0,97.0,99.0,98.0,95.0,94.0,100.0,97.0,99.0,99.0,97.0,94.0,39.0
261,MIR,93.02,-66.55,124.25,-77.56,Mirny,99.0,77.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,PST,302.11,-51.7,11.06,-38.96,Port Stanley,84.0,100.0,98.0,100.0,100.0,100.0,0.0,0.0,85.0,39.0,31.0,100.0,75.0,98.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,62.0,99.0,97.0,100.0,100.0,100.0,100.0,89.0,12.0
263,TSU,17.7,-19.22,88.13,-30.5,Tsumeb,93.0,96.0,93.0,96.0,93.0,92.0,94.0,90.0,89.0,79.0,71.0,72.0,99.0,66.0,5.0,75.0,79.0,82.0,79.0,97.0,99.0,94.0,41.0,51.0,98.0,93.0,76.0,92.0,92.0,37.0
264,HUA,284.67,-12.05,-2.75,1.17,Huancayo,0.0,0.0,35.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,86.0,97.0,65.0,96.0,94.0,98.0,97.0,97.0,40.0
265,LIV,299.61,-62.66,11.31,-48.75,Livingston Island,0.0,0.0,99.0,100.0,98.0,67.0,76.0,99.0,73.0,57.0,79.0,100.0,81.0,99.0,45.0,97.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,TRW,294.68,-43.25,5.38,-29.98,Trelew,91.0,0.0,21.0,62.0,92.0,79.0,99.0,88.0,95.0,92.0,95.0,99.0,97.0,98.0,97.0,97.0,91.0,93.0,96.0,94.0,50.0,28.0,45.0,18.0,0.0,40.0,0.0,0.0,0.0,0.0
267,AQU,13.32,42.38,87.68,35.74,LAquila,95.0,0.0,0.0,0.0,0.0,56.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,91.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,MID,182.62,28.21,-108.84,24.27,Midway,0.0,0.0,0.0,0.0,0.0,88.0,57.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,LMM,32.58,-25.92,101.15,-35.44,Maputo,0.0,0.0,0.0,0.0,0.0,30.0,65.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,LZH,103.85,36.09,177.25,30.55,Lanzhou,0.0,0.0,0.0,0.0,0.0,0.0,67.0,99.0,99.0,98.0,99.0,100.0,47.0,97.0,98.0,100.0,98.0,2.0,67.0,16.0,5.0,98.0,99.0,98.0,31.0,0.0,0.0,0.0,0.0,0.0
271,QSB,35.64,33.87,108.05,27.54,Qsaybeh,0.0,0.0,0.0,0.0,0.0,53.0,80.0,94.0,97.0,97.0,96.0,68.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,TND,124.95,1.29,-162.62,-6.78,Tondano,0.0,0.0,0.0,0.0,0.0,0.0,64.0,97.0,99.0,0.0,64.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,EBR,0.49,40.82,76.44,33.11,Ebro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,42.0,100.0,100.0,100.0,83.0,75.0,98.0,88.0,83.0,91.0,83.0,25.0
274,TEO,260.82,19.75,-29.37,28.8,Teoloyucan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,94.0,97.0,95.0,96.0,92.0,95.0,82.0,33.0,0.0,0.0,0.0,0.0,55.0,87.0,91.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
275,LEM,147.5,-42.3,-132.47,-52.95,Lemont,84.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,100.0,90.0,100.0,100.0,100.0,77.0,98.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,RIK,143.76,43.48,-143.7,36.64,Rikubetsu,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,100.0,97.0,99.0,99.0,96.0,100.0,63.0,5.0,0.0,48.0,98.0,100.0,96.0,67.0,96.0,71.0,79.0,100.0,100.0,99.0,100.0,38.0
277,CLK,285.0,44.7,3.23,54.21,Clarkson,0.0,0.0,0.0,0.0,53.0,53.0,99.0,15.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,APL,283.12,39.17,0.12,48.95,Applied Physics Lab,0.0,0.0,0.0,8.0,61.0,33.0,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,DSO,278.6,36.25,-6.39,46.47,Darsky,0.0,0.0,0.0,0.0,0.0,31.0,36.0,0.0,18.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,USC,278.54,33.34,-6.68,43.65,U of South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,JAX,278.4,30.35,-7.11,40.78,Jacksonville,0.0,0.0,0.0,18.0,56.0,87.0,59.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,FIT,279.05,28.07,-6.42,38.57,Bullcreek,0.0,0.0,0.0,0.0,30.0,46.0,52.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,GTF,288.05,43.62,7.32,52.69,Grafton,0.0,0.0,0.0,0.0,17.0,50.0,17.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,MSH,288.52,42.6,7.85,51.59,Millstone Hill,0.0,0.0,0.0,0.0,36.0,61.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,FAR,352.98,62.05,77.3,60.89,Faroes,0.0,0.0,0.0,72.0,95.0,99.0,95.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,BOR,38.33,58.03,113.62,54.54,Borok,0.0,0.0,0.0,8.0,47.0,97.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,CRK,357.36,57.09,78.41,54.81,Crooktree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,GML,356.32,57.16,77.6,54.98,Gleenmore Lodge,0.0,53.0,83.0,96.0,100.0,94.0,91.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
